prod_id,country_id,list_price,num_reviews,star_rating,val_star_rating,play_star_rating,review_difficulty_id
10732,9,12.19,1,5.0,5.0,5.0,1
10731,9,12.19,3,5.0,4.3,4.3,3
40307,9,12.19,1,5.0,4.0,4.0,3
40388,9,12.19,1,5.0,5.0,5.0,3
10880,9,36.59,0,,,,1
10879,9,24.39,1,5.0,,,1
10508,9,146.39,22,4.1,3.7,4.6,4
10805,9,134.19,8,5.0,4.8,4.9,3
10840,9,97.59,1,5.0,4.0,4.0,3
10813,9,79.29,1,5.0,5.0,5.0,4
10836,9,79.29,0,,,,1
10869,9,79.29,0,,,,1
10507,9,67.09,11,4.7,4.4,4.9,3
10846,9,67.09,3,5.0,4.5,5.0,3
10864,9,60.99,0,,,,1
10835,9,54.89,0,,,,1
10841,9,54.89,0,,,,1
10844,9,48.79,0,,,,1
10827,9,45.13,3,5.0,5.0,5.0,2
10854,9,42.69,0,,,,1
10823,9,40.25,3,4.3,3.3,4.3,4
10834,9,36.59,2,5.0,5.0,5.0,4
10857,9,36.59,1,5.0,4.0,5.0,3
10863,9,36.59,0,,,,1
10876,9,36.59,0,,,,1
10868,9,36.59,0,,,,1
10878,9,36.59,1,5.0,5.0,5.0,2
10572,9,36.59,4,5.0,4.0,4.8,2
10592,9,32.93,2,5.0,5.0,5.0,2
10865,9,32.93,0,,,,1
10871,9,32.93,0,,,,1
10597,9,30.49,4,4.8,4.7,5.0,3
10845,9,30.49,6,2.2,3.2,2.2,4
10839,9,30.49,0,,,,1
10847,9,24.39,5,5.0,4.8,5.0,3
10812,9,24.39,2,5.0,5.0,5.0,4
10816,9,24.39,6,5.0,4.7,4.8,3
10833,9,24.39,2,5.0,5.0,5.0,4
10867,9,24.39,0,,,,1
10848,9,24.39,0,,,,1
10856,9,24.39,1,5.0,5.0,5.0,3
10818,9,24.39,0,,,,1
10877,9,24.39,1,4.0,4.0,3.0,1
10861,9,24.39,0,,,,1
10843,9,18.29,0,,,,1
10809,9,18.29,1,4.0,3.0,3.0,3
10832,9,18.29,0,,,,1
10862,9,18.29,0,,,,1
2304,9,17.07,15,4.0,3.3,4.4,3
10870,9,12.19,0,,,,1
10838,9,12.19,2,5.0,5.0,5.0,2
10858,9,12.19,0,,,,1
10851,9,6.09,0,,,,1
10859,9,6.09,0,,,,1
10860,9,6.09,0,,,,1
41194,9,79.29,2,4.5,3.0,5.0,1
41193,9,54.89,2,5.0,4.5,4.5,4
41192,9,40.25,2,4.0,3.5,4.0,4
41191,9,36.59,2,5.0,5.0,5.0,4
41190,9,18.29,2,5.0,5.0,5.0,3
41188,9,97.59,1,5.0,,,1
41187,9,69.53,6,4.3,4.2,4.5,4
41183,9,36.59,8,4.3,4.4,4.3,4
41186,9,24.39,2,5.0,3.5,5.0,4
41318,9,121.99,4,4.8,4.0,5.0,4
41130,9,121.99,17,4.8,4.5,4.8,4
41317,9,91.49,2,4.5,5.0,5.0,5
41314,9,91.49,8,4.1,3.3,4.6,4
41340,9,91.49,7,4.1,4.0,4.6,4
41126,9,85.39,5,5.0,5.0,5.0,4
41324,9,79.29,3,3.7,3.7,3.3,4
41339,9,73.19,0,,,,1
41313,9,67.09,6,4.5,4.0,4.8,3
41338,9,54.89,1,4.0,1.0,4.0,4
41323,9,54.89,4,5.0,4.5,5.0,4
41320,9,54.89,0,,,,1
41325,9,54.89,3,3.7,3.0,4.0,5
41336,9,43.91,3,2.7,3.3,4.7,4
41335,9,36.59,2,5.0,5.0,5.0,5
41322,9,36.59,2,4.5,4.5,5.0,4
41316,9,36.59,1,5.0,5.0,5.0,3
41311,9,36.59,7,4.1,3.7,3.8,3
41334,9,32.93,1,5.0,5.0,5.0,4
41319,9,30.49,3,4.0,4.0,5.0,3
41333,9,24.39,1,5.0,5.0,5.0,1
41332,9,24.39,0,,,,1
10749,9,24.39,0,,,,1
41315,9,24.39,4,4.5,4.8,5.0,3
41330,9,18.29,0,,,,1
41329,9,18.29,1,4.0,2.0,5.0,3
40171,9,15.85,2,5.0,5.0,5.0,4
10748,9,12.19,2,5.0,4.0,5.0,2
41328,9,12.19,2,5.0,5.0,4.5,3
41327,9,12.19,3,3.0,2.7,2.3,4
75827,9,463.59,130,4.8,4.7,4.7,5
21313,9,85.39,83,4.5,4.2,3.7,4
21310,9,195.19,79,5.0,4.7,4.8,4
21309,9,158.59,367,4.9,4.9,4.6,5
21308,9,67.09,23,3.3,2.7,3.6,3
21312,9,30.49,33,4.6,4.5,4.4,3
21314,9,42.69,30,4.4,3.7,4.1,3
10757,9,36.59,0,,,,1
10760,9,36.59,0,,,,1
10759,9,32.93,1,5.0,4.0,5.0,2
10756,9,30.49,0,,,,1
10745,9,60.99,1,5.0,5.0,5.0,5
10734,9,36.59,2,5.0,4.0,5.0,1
10754,9,30.49,1,4.0,4.0,5.0,1
10746,9,24.39,2,5.0,4.5,5.0,3
10739,9,24.39,2,4.5,4.0,4.5,3
10740,9,24.39,1,4.0,,,3
10755,9,24.39,0,,,,1
10737,9,18.29,2,4.5,4.0,4.0,3
10738,9,18.29,2,5.0,5.0,5.0,4
10758,9,67.09,0,,,,1
10761,9,48.79,1,5.0,4.0,5.0,2
75930,9,170.79,3,5.0,4.3,5.0,3
75929,9,103.69,2,5.0,4.0,5.0,4
75933,9,97.59,0,,,,1
75932,9,67.09,4,5.0,4.3,4.8,4
75931,9,67.09,2,3.5,2.5,3.0,3
75928,9,60.99,0,,,,1
75927,9,48.79,2,5.0,4.5,4.5,4
75926,9,30.49,2,4.5,3.5,4.0,4
76105,9,176.89,52,3.8,4.0,3.2,4
76108,9,134.19,8,5.0,4.9,4.9,4
76107,9,109.79,17,4.7,4.2,4.9,4
76103,9,54.89,3,4.0,3.7,3.7,4
76104,9,48.79,13,4.8,4.7,4.7,3
76102,9,36.59,10,4.4,4.9,4.4,3
76101,9,18.29,13,4.8,4.8,4.2,3
76088,9,73.19,6,4.3,4.0,4.7,4
76078,9,73.19,7,3.7,2.3,4.1,3
76084,9,69.53,6,4.3,4.5,4.8,3
76083,9,54.89,23,4.6,3.9,4.4,4
76100,9,48.79,7,4.7,4.8,4.7,4
76077,9,47.57,10,4.6,4.3,4.8,3
76099,9,36.59,6,4.7,5.0,4.4,3
76082,9,35.37,9,3.9,4.2,3.9,3
76076,9,35.37,10,3.7,3.9,3.9,3
76091,9,12.19,2,3.5,3.0,3.5,3
76090,9,12.19,0,,,,1
76089,9,12.19,0,,,,1
31313,9,487.99,38,4.3,3.7,4.4,5
45500,9,243.99,1,4.0,3.0,5.0,4
45501,9,115.89,6,4.3,3.0,4.0,2
45505,9,42.69,0,,,,1
45504,9,42.69,4,3.5,4.0,3.0,5
45506,9,42.69,1,5.0,5.0,5.0,2
45509,9,42.69,0,,,,1
45508,9,42.69,3,5.0,3.3,5.0,4
45517,9,36.59,2,4.0,2.5,5.0,2
45502,9,36.59,2,5.0,5.0,5.0,1
45503,9,30.49,1,5.0,,5.0,3
45507,9,24.39,0,,,,1
45514,9,18.29,0,,,,1
21137,9,329.39,11,4.5,4.2,4.3,5
21136,9,152.49,2,5.0,4.0,5.0,3
21134,9,121.99,7,4.1,3.7,4.0,4
21135,9,97.59,1,5.0,5.0,5.0,5
21144,9,79.29,4,4.8,4.3,4.7,3
21143,9,67.09,1,5.0,5.0,5.0,4
21142,9,54.89,0,,,,1
21130,9,54.89,6,4.7,4.2,4.2,3
21129,9,30.49,5,4.6,4.8,5.0,4
21123,9,28.05,16,4.6,4.4,4.4,3
21141,9,24.39,2,5.0,4.5,5.0,4
21139,9,18.29,0,,,,1
21138,9,18.29,4,4.3,2.7,5.0,3
71020,9,4.87,13,4.8,4.0,4.3,2
71021,9,4.87,15,4.5,4.4,4.8,2
70357,9,182.99,5,2.6,1.8,2.0,5
72006,9,81.73,3,4.0,4.0,4.3,5
72005,9,69.53,0,,,,1
72004,9,54.89,3,5.0,5.0,5.0,4
72003,9,36.59,0,,,,1
72002,9,24.39,1,5.0,3.0,4.0,3
72001,9,24.39,0,,,,1
70620,9,365.99,88,4.9,4.8,4.8,5
70618,9,225.69,52,4.9,4.8,4.7,5
70617,9,134.19,15,4.8,4.8,4.5,4
70656,9,103.69,9,4.9,4.8,4.6,4
70632,9,103.69,11,4.5,4.4,4.7,4
70616,9,97.59,6,4.8,4.7,4.8,4
70615,9,97.59,19,4.2,4.6,3.6,4
70643,9,85.39,6,4.2,4.2,3.8,4
70614,9,82.95,8,5.0,4.6,4.7,4
70613,9,73.19,8,4.5,4.5,4.3,4
70642,9,60.99,2,4.0,4.5,4.5,4
70631,9,60.99,7,4.3,5.0,4.7,4
70612,9,60.99,29,4.7,4.5,4.6,4
70640,9,54.89,0,,,,1
70641,9,54.89,4,4.8,4.3,4.3,5
70611,9,48.79,21,4.5,4.8,4.6,4
70639,9,36.59,3,4.7,4.3,5.0,4
70608,9,36.59,10,4.0,3.6,3.5,3
70610,9,36.59,8,4.6,4.5,4.2,4
70609,9,36.59,6,4.3,4.2,4.4,3
70638,9,24.39,3,5.0,5.0,5.0,4
70629,9,24.39,8,3.6,4.1,4.1,3
70607,9,24.39,18,4.6,4.5,4.6,3
71217,9,15.85,8,4.0,3.5,3.6,3
70628,9,12.19,1,5.0,5.0,5.0,2
70633,9,12.19,0,,,,1
70635,9,12.19,1,4.0,3.0,4.0,2
70637,9,12.19,2,5.0,3.5,5.0,3
70636,9,12.19,0,,,,1
70606,9,12.19,11,4.7,4.8,4.5,3
70634,9,12.19,0,,,,1
70751,9,268.39,61,4.8,4.3,4.6,5
2000430,9,853.99,7,4.6,3.6,4.7,3
2000431,9,683.19,8,3.4,2.9,3.7,4
2000409,9,439.19,2,5.0,5.0,5.0,3
2000414,9,32.93,10,3.9,3.3,3.9,3
75889,9,140.29,2,5.0,4.5,5.0,4
75888,9,54.89,4,4.8,4.8,5.0,4
75884,9,19.51,9,4.9,4.8,4.8,3
75886,9,19.51,3,5.0,5.0,5.0,3
75885,9,19.51,13,4.5,4.5,4.5,4
75887,9,19.51,3,5.0,5.0,5.0,3
75883,9,134.19,8,4.6,4.3,4.6,4
75881,9,43.91,12,4.8,4.4,4.5,3
75877,9,19.51,12,4.6,4.4,4.5,3
75880,9,19.51,10,4.9,4.7,4.7,3
75879,9,19.51,11,4.7,4.7,4.8,3
75878,9,19.51,19,4.9,4.8,4.7,3
75212,9,213.49,5,4.2,3.8,4.2,4
75210,9,68.31,2,4.5,3.5,4.0,3
75209,9,36.59,4,4.8,4.3,4.5,3
75536,9,36.59,3,4.7,4.3,3.5,3
75537,9,36.59,0,,,,1
75535,9,36.59,0,,,,1
75207,9,19.51,5,5.0,4.3,4.5,2
75159,9,609.99,85,3.9,3.5,4.5,5
75144,9,268.39,87,4.3,4.1,3.3,5
75060,9,243.99,201,4.8,4.5,3.9,5
75190,9,195.19,31,4.8,4.4,4.6,4
75189,9,182.99,34,4.3,3.8,4.0,5
75191,9,152.49,15,4.7,4.3,4.7,4
75188,9,146.39,23,4.6,4.0,4.7,4
75187,9,121.99,79,4.8,4.6,4.6,4
75156,9,121.99,39,4.4,4.4,4.2,4
75186,9,121.99,5,4.8,4.4,4.8,5
75179,9,109.79,22,4.6,3.9,4.5,4
75102,9,109.79,71,4.7,4.1,4.7,4
75180,9,109.79,3,4.7,3.7,5.0,4
75202,9,104.91,4,4.3,4.0,4.5,3
75155,9,103.69,56,4.6,3.9,4.6,4
75172,9,97.59,51,4.7,4.4,4.8,4
75185,9,92.71,6,4.3,4.4,4.2,5
75201,9,81.73,37,1.8,1.8,2.2,3
75177,9,79.29,9,4.0,3.8,3.9,5
75178,9,79.29,12,4.3,3.6,4.4,3
75532,9,73.19,11,4.5,4.4,4.2,5
75175,9,69.53,24,4.6,3.7,4.7,3
75534,9,54.89,6,5.0,4.0,4.6,4
75174,9,54.89,27,4.6,4.1,4.6,3
75176,9,54.89,14,4.7,3.7,4.6,3
75530,9,42.69,5,3.6,3.4,4.3,4
75200,9,36.59,25,4.5,4.1,4.1,3
75168,9,36.59,37,4.5,4.3,4.3,3
75199,9,36.59,19,2.6,1.9,3.4,3
75182,9,36.59,27,4.6,4.4,4.6,3
75529,9,32.93,7,4.7,3.9,4.1,3
75117,9,32.93,12,4.5,4.4,4.4,3
75528,9,32.93,3,4.7,4.7,4.7,3
75531,9,32.93,3,4.0,4.0,3.3,2
75195,9,24.39,4,4.5,4.5,4.5,3
75526,9,24.39,1,4.0,4.0,4.0,3
75197,9,19.51,15,4.1,3.9,3.8,2
75167,9,19.51,40,4.7,4.8,4.5,2
75194,9,12.19,3,4.3,4.0,4.7,3
75160,9,12.19,6,4.8,4.8,4.8,3
75211,9,93.93,7,4.7,3.7,5.0,4
75208,9,36.59,8,4.6,4.3,4.4,3
75206,9,19.51,4,4.3,4.5,4.3,2
75205,9,68.31,14,3.5,3.3,4.0,3
75204,9,54.89,13,4.5,4.2,4.9,3
75173,9,36.59,27,4.5,4.3,4.3,3
75183,9,36.59,38,4.7,4.7,4.5,3
75533,9,36.59,4,4.8,4.0,4.8,4
75169,9,36.59,32,4.4,4.4,4.4,3
75196,9,24.39,3,4.3,4.0,4.0,3
75198,9,19.51,14,4.1,4.1,4.2,3
75193,9,12.19,9,4.7,4.7,4.7,3
75161,9,12.19,4,4.5,4.5,4.3,3
75181,9,280.59,0,,,,1
75192,9,974.78,198,4.8,4.4,4.0,5
75166,9,19.51,26,4.7,4.2,4.3,2
42056,9,365.99,143,4.7,4.3,4.2,5
42070,9,329.39,45,3.5,2.9,3.7,5
42055,9,292.79,75,4.6,4.6,3.9,5
42078,9,195.19,22,4.7,4.7,4.5,4
42069,9,170.79,19,4.9,4.7,4.5,4
42066,9,164.69,7,4.9,4.7,4.0,5
42064,9,121.99,14,4.6,4.8,4.6,5
42077,9,121.99,8,4.4,4.1,4.1,4
42065,9,109.79,28,4.5,4.2,4.6,3
42068,9,109.79,12,4.8,4.6,4.0,4
42076,9,91.49,5,4.2,4.2,3.8,4
42063,9,67.09,12,4.7,4.4,4.2,4
42062,9,67.09,8,4.8,4.3,4.7,3
42075,9,54.89,1,5.0,4.0,5.0,3
8293,9,43.91,57,4.5,3.9,4.6,3
42074,9,36.59,5,4.8,4.2,4.0,4
42072,9,24.39,1,5.0,5.0,5.0,1
42073,9,24.39,2,4.0,3.5,4.5,3
42059,9,24.39,7,4.7,4.6,4.4,3
42060,9,24.39,10,4.8,4.6,4.6,3
42058,9,24.39,2,4.0,4.0,4.5,3
42057,9,20.73,9,4.7,4.8,4.3,3
42071,9,18.29,2,5.0,5.0,5.0,5
42084,9,13.41,2,4.5,4.5,4.5,3
70912,9,207.39,20,3.8,3.3,3.5,4
70917,9,182.99,18,4.6,4.6,4.6,4
70909,9,140.29,23,4.7,4.3,4.7,4
70916,9,121.99,4,4.0,3.8,4.0,4
70905,9,79.29,20,4.8,4.3,4.6,4
70906,9,69.53,19,4.7,4.2,4.4,4
70914,9,60.99,6,4.0,3.0,3.7,4
70911,9,42.69,24,4.8,4.4,4.5,3
70903,9,42.69,18,4.2,4.4,4.2,3
70910,9,30.49,8,4.4,4.1,4.1,4
70901,9,30.49,19,4.6,4.4,4.1,3
70913,9,18.29,7,4.1,4.4,4.0,3
70900,9,18.29,18,4.7,4.6,4.5,3
21030,10,146.34,23,4.6,4.3,3.6,4
21035,10,109.74,14,4.6,4.1,3.2,5
21039,10,91.44,7,4.9,4.4,3.7,4
21029,10,79.24,24,4.7,4.3,4.4,4
21028,10,79.24,37,4.2,4.1,3.7,4
21034,10,60.94,23,4.7,4.1,3.6,4
21033,10,60.94,11,4.8,4.5,3.6,4
21019,10,48.74,53,4.6,4.4,3.2,4
21036,10,48.74,14,4.4,3.6,4.1,4
21032,10,42.64,7,4.6,4.2,4.2,3
17101,10,231.74,63,3.4,3.5,3.8,4
41597,10,42.64,14,4.6,4.9,4.5,4
41614,10,30.44,2,5.0,4.0,3.0,3
41613,10,30.44,1,5.0,5.0,5.0,2
41609,10,15.8,1,3.0,4.0,2.0,2
41608,10,15.8,1,4.0,4.0,2.0,2
41604,10,15.8,3,4.7,4.5,4.0,4
41605,10,15.8,2,5.0,5.0,3.0,3
41606,10,15.8,1,5.0,5.0,5.0,3
41607,10,15.8,1,5.0,,,1
40271,10,15.8,4,5.0,4.5,2.0,3
41599,10,15.8,5,5.0,5.0,4.6,3
41598,10,15.8,3,4.0,3.0,2.7,2
41603,10,15.8,5,5.0,4.8,4.3,3
40270,10,15.8,7,4.9,4.7,3.2,3
41602,10,15.8,3,5.0,4.5,4.5,3
41601,10,15.8,2,5.0,4.0,3.5,3
41600,10,15.8,1,4.0,3.0,1.0,2
41611,10,30.44,1,5.0,5.0,3.0,3
41610,10,30.44,0,,,,1
60177,10,15.8,2,4.5,5.0,4.5,3
60052,10,243.94,36,4.4,3.8,4.7,4
60162,10,182.94,1,5.0,4.0,5.0,4
60051,10,170.74,45,4.4,4.0,4.4,4
60141,10,146.34,10,4.7,4.0,4.2,3
60110,10,146.34,16,4.6,4.6,4.5,4
60161,10,146.34,6,4.3,4.0,4.5,4
60167,10,146.34,3,3.7,3.3,3.3,4
60188,10,121.94,1,5.0,5.0,5.0,1
60174,10,121.94,8,4.6,4.0,4.4,4
60169,10,103.64,4,5.0,4.3,5.0,4
60140,10,85.34,9,3.3,3.6,3.9,3
60160,10,73.14,3,5.0,4.7,4.7,4
60166,10,73.14,8,4.4,4.0,4.4,5
60173,10,73.14,2,4.0,2.5,4.5,4
60153,10,60.94,10,4.1,3.6,4.3,2
60139,10,60.94,10,4.0,3.3,3.9,3
60175,10,60.94,0,,,,1
60154,10,60.94,16,3.3,2.7,3.6,3
60186,10,60.94,1,5.0,4.0,4.0,4
60138,10,42.64,14,4.2,4.1,4.2,4
60165,10,42.64,2,5.0,5.0,4.5,2
60108,10,42.64,8,3.9,3.8,4.2,4
60159,10,42.64,5,4.8,4.6,4.8,3
60172,10,42.64,0,,,,1
60182,10,36.54,7,5.0,5.0,5.0,3
60183,10,36.54,7,4.7,4.7,4.4,3
60180,10,30.44,4,5.0,5.0,5.0,4
60150,10,30.44,35,4.9,4.8,4.6,3
60107,10,30.44,11,4.5,4.1,4.5,3
7895,10,30.44,47,4.1,3.6,4.2,2
60148,10,30.44,12,4.8,4.6,4.7,3
60137,10,30.44,8,4.3,4.0,4.4,3
60181,10,30.44,7,4.4,4.2,4.3,3
60179,10,30.44,6,3.8,4.7,4.2,3
10751,10,30.44,0,,,,1
60164,10,30.44,3,4.3,4.7,4.3,3
60158,10,30.44,5,4.4,3.8,4.3,4
7499,10,24.34,89,2.5,2.2,2.9,3
60185,10,21.9,1,5.0,5.0,5.0,3
60176,10,21.9,1,5.0,4.0,5.0,3
60157,10,15.8,12,4.9,4.6,4.5,3
60163,10,15.8,4,5.0,4.5,4.8,2
7280,10,15.8,85,3.5,2.3,4.1,2
10750,10,15.8,0,,,,1
7281,10,15.8,40,3.9,2.8,4.1,2
60171,10,15.8,2,5.0,,,1
60184,10,15.8,2,5.0,4.0,4.5,2
60178,10,15.8,1,5.0,4.0,4.0,3
60170,10,7.26,2,4.5,5.0,4.5,2
60156,10,7.26,5,3.6,4.2,3.8,3
10704,10,48.74,2,4.5,4.5,3.5,1
10696,10,42.64,11,4.6,4.7,4.6,3
10703,10,36.54,2,4.0,4.0,5.0,4
10715,10,36.54,0,,,,1
10713,10,30.44,2,5.0,5.0,5.0,2
10693,10,30.44,8,4.9,4.9,4.8,3
10701,10,21.9,24,4.1,3.5,4.3,2
10692,10,21.9,7,4.1,4.3,4.3,3
10700,10,12.14,46,2.6,2.5,3.2,2
10714,10,12.14,6,4.7,4.3,4.7,2
10706,10,6.04,8,4.8,5.0,4.6,2
10708,10,6.04,5,4.8,4.5,4.5,3
10707,10,6.04,4,4.5,4.3,4.3,4
10709,10,6.04,3,4.7,5.0,2.7,3
630,10,3.6,180,4.8,4.6,4.0,2
10698,10,67.04,4,5.0,5.0,5.0,3
31069,10,91.44,11,3.4,3.2,3.2,4
31052,10,91.44,23,4.9,4.3,4.7,4
31070,10,73.14,14,4.5,4.3,4.2,4
31081,10,60.94,4,4.8,4.3,4.0,4
31068,10,48.74,10,3.8,3.9,3.2,4
31079,10,42.64,5,4.4,4.2,4.0,3
31080,10,42.64,2,3.5,4.0,4.0,3
31066,10,42.64,13,4.2,4.4,4.3,3
31067,10,36.54,8,4.6,4.9,4.0,4
31076,10,30.44,1,5.0,5.0,5.0,4
31075,10,30.44,1,4.0,4.0,5.0,3
31074,10,30.44,2,5.0,5.0,4.5,3
31062,10,24.34,9,4.8,4.3,4.5,4
31058,10,21.9,27,4.7,4.7,4.5,3
31073,10,21.9,5,4.4,5.0,4.7,3
31056,10,15.8,6,4.5,4.7,4.5,3
31057,10,15.8,1,4.0,4.0,4.0,3
31071,10,15.8,1,5.0,5.0,5.0,4
31072,10,15.8,0,,,,1
10260,10,219.54,62,4.6,4.3,4.4,5
10256,10,487.94,43,4.8,4.5,3.9,5
10255,10,341.54,99,4.8,4.5,4.7,5
10214,10,329.34,228,4.8,4.6,4.2,5
10253,10,329.34,64,4.6,4.6,3.7,5
10257,10,268.34,53,4.4,4.2,4.2,5
10247,10,243.94,91,4.9,4.7,4.9,5
10243,10,219.54,202,4.9,4.7,4.7,5
10246,10,219.54,177,4.6,4.4,4.4,5
10251,10,219.54,115,4.7,4.2,4.5,5
10258,10,170.74,53,4.6,4.3,4.1,4
10220,10,134.14,337,4.7,4.5,4.3,5
10252,10,134.14,66,4.9,4.7,4.5,4
10242,10,134.14,134,4.7,4.5,4.4,4
10249,10,97.54,142,3.8,3.7,3.9,4
70922,10,365.94,19,5.0,4.9,4.9,5
76087,10,170.74,13,3.7,3.0,4.1,4
70921,10,79.24,5,3.2,2.6,3.2,4
76086,10,73.14,6,5.0,4.8,5.0,4
76097,10,60.94,5,4.8,4.8,5.0,4
76098,10,54.84,6,4.8,4.5,4.5,3
70920,10,54.84,12,4.8,4.6,4.9,4
70919,10,48.74,5,3.2,3.4,3.6,3
10753,10,42.64,1,5.0,5.0,5.0,3
76085,10,36.54,9,4.2,3.9,3.9,3
70918,10,36.54,2,4.5,4.0,4.0,1
76096,10,36.54,1,5.0,5.0,5.0,4
70923,10,121.94,9,4.8,3.5,4.4,4
71040,10,487.94,171,4.7,4.5,4.5,5
71042,10,280.54,52,4.5,4.3,3.3,4
41154,10,121.94,3,4.3,3.3,4.3,5
41148,10,103.64,5,4.0,3.8,4.0,4
41153,10,73.14,3,4.3,3.3,4.3,4
41150,10,60.94,3,4.7,4.7,4.7,3
41146,10,60.94,4,4.8,4.3,4.3,4
41152,10,60.94,3,4.3,4.3,4.7,3
10744,10,48.74,2,5.0,4.5,5.0,4
41145,10,42.64,2,5.0,4.5,5.0,4
10743,10,36.54,2,4.5,5.0,5.0,3
10736,10,36.54,3,4.7,4.7,4.7,4
41155,10,30.44,0,,,,1
10742,10,30.44,2,3.0,3.0,2.5,3
41151,10,21.9,1,5.0,5.0,5.0,4
10730,10,15.8,8,4.0,3.9,3.9,2
10733,10,15.8,3,4.7,5.0,4.3,3
10732,10,15.8,1,5.0,5.0,5.0,1
10731,10,15.8,3,5.0,4.3,4.3,3
40307,10,15.8,1,5.0,4.0,4.0,3
40388,10,15.8,1,5.0,5.0,5.0,3
10880,10,42.64,0,,,,1
10879,10,30.44,1,5.0,,,1
10508,10,158.54,22,4.1,3.7,4.6,4
10805,10,146.34,8,5.0,4.8,4.9,3
10840,10,109.74,1,5.0,4.0,4.0,3
10813,10,91.44,1,5.0,5.0,5.0,4
10836,10,91.44,0,,,,1
10869,10,91.44,0,,,,1
10507,10,79.24,11,4.7,4.4,4.9,3
10846,10,73.14,3,5.0,4.5,5.0,3
10841,10,67.04,0,,,,1
10864,10,67.04,0,,,,1
10835,10,60.94,0,,,,1
10844,10,60.94,0,,,,1
10827,10,48.74,3,5.0,5.0,5.0,2
10854,10,48.74,0,,,,1
10857,10,42.64,1,5.0,4.0,5.0,3
10823,10,42.64,3,4.3,3.3,4.3,4
10863,10,42.64,0,,,,1
10876,10,42.64,0,,,,1
10868,10,42.64,0,,,,1
10878,10,42.64,1,5.0,5.0,5.0,2
10572,10,42.64,4,5.0,4.0,4.8,2
10592,10,36.54,2,5.0,5.0,5.0,2
10597,10,36.54,4,4.8,4.7,5.0,3
10834,10,36.54,2,5.0,5.0,5.0,4
10839,10,36.54,0,,,,1
10865,10,36.54,0,,,,1
10871,10,36.54,0,,,,1
10812,10,30.44,2,5.0,5.0,5.0,4
10833,10,30.44,2,5.0,5.0,5.0,4
10867,10,30.44,0,,,,1
10845,10,30.44,6,2.2,3.2,2.2,4
10856,10,30.44,1,5.0,5.0,5.0,3
10877,10,30.44,1,4.0,4.0,3.0,1
10847,10,24.34,5,5.0,4.8,5.0,3
10816,10,24.34,6,5.0,4.7,4.8,3
10848,10,24.34,0,,,,1
10818,10,24.34,0,,,,1
10861,10,24.34,0,,,,1
10843,10,21.9,0,,,,1
10832,10,21.9,0,,,,1
10809,10,21.9,1,4.0,3.0,3.0,3
10862,10,21.9,0,,,,1
2304,10,21.9,15,4.0,3.3,4.4,3
10870,10,15.8,0,,,,1
10838,10,15.8,2,5.0,5.0,5.0,2
10858,10,15.8,0,,,,1
10851,10,6.04,0,,,,1
10860,10,6.04,0,,,,1
10859,10,6.04,0,,,,1
41194,10,91.44,2,4.5,3.0,5.0,1
41193,10,60.94,2,5.0,4.5,4.5,4
41192,10,42.64,2,4.0,3.5,4.0,4
41191,10,36.54,2,5.0,5.0,5.0,4
41190,10,21.9,2,5.0,5.0,5.0,3
41188,10,103.64,1,5.0,,,1
41187,10,73.14,6,4.3,4.2,4.5,4
41183,10,42.64,8,4.3,4.4,4.3,4
41186,10,30.44,2,5.0,3.5,5.0,4
41130,10,146.34,17,4.8,4.5,4.8,4
41318,10,121.94,4,4.8,4.0,5.0,4
41340,10,103.64,8,4.0,4.0,4.6,4
41314,10,97.54,8,4.1,3.3,4.6,4
41317,10,97.54,2,4.5,5.0,5.0,5
41126,10,97.54,5,5.0,5.0,5.0,4
41324,10,85.34,3,3.7,3.7,3.3,4
41339,10,79.24,0,,,,1
41313,10,73.14,6,4.5,4.0,4.8,3
41338,10,60.94,1,4.0,1.0,4.0,4
41320,10,60.94,0,,,,1
41325,10,60.94,3,3.7,3.0,4.0,5
41323,10,54.84,4,5.0,4.5,5.0,4
41335,10,42.64,2,5.0,5.0,5.0,5
41336,10,42.64,3,2.7,3.3,4.7,4
41322,10,42.64,2,4.5,4.5,5.0,4
41316,10,42.64,1,5.0,5.0,5.0,3
41311,10,42.64,7,4.1,3.7,3.8,3
41319,10,36.54,3,4.0,4.0,5.0,3
41334,10,36.54,1,5.0,5.0,5.0,4
41333,10,30.44,1,5.0,5.0,5.0,1
41332,10,30.44,0,,,,1
10749,10,30.44,0,,,,1
41315,10,30.44,4,4.5,4.8,5.0,3
41329,10,21.9,1,4.0,2.0,5.0,3
41330,10,21.9,0,,,,1
40171,10,18.24,2,5.0,5.0,5.0,4
10748,10,15.8,2,5.0,4.0,5.0,2
41328,10,15.8,2,5.0,5.0,4.5,3
41327,10,15.8,3,3.0,2.7,2.3,4
75827,10,487.94,130,4.8,4.7,4.7,5
21313,10,97.54,83,4.5,4.2,3.7,4
21310,10,219.54,79,5.0,4.7,4.8,4
21309,10,170.74,367,4.9,4.9,4.6,5
21308,10,73.14,23,3.3,2.7,3.6,3
21312,10,36.54,33,4.6,4.5,4.4,3
21314,10,48.74,31,4.4,3.7,4.1,3
10758,10,73.14,0,,,,1
10757,10,42.64,0,,,,1
10760,10,42.64,0,,,,1
10759,10,36.54,1,5.0,4.0,5.0,2
10756,10,32.88,0,,,,1
10745,10,73.14,1,5.0,5.0,5.0,5
10734,10,42.64,2,5.0,4.0,5.0,1
